STATEFP,GEOID,NAME,GranularityFeatures,GranularityScore,MapDetails,MapLink,MapLink2,SpeedTest
8,8,Colorado,Broadband serviceable locations,1,1. Interactive map displays state-collected ISP data at broadband serviceable locations that are verified using public speed-test data 2.  Interactive map displays the same information as in Map 1 and also includes broadband funds and broadband service levels.,https://gis.colorado.gov/broadbandviewer/,https://gis.colorado.gov/broadbandboard/,https://broadband.colorado.gov/data-hub/broadband-survey
13,13,Georgia,Broadband serviceable locations,1,"Interactive map displays unserved locations, and served and unserved areas at the census block level. GA worked with a data company that used parcel data, geocoded addresses, satellite imagery, and broadband deployment data from providers to produce this map.",https://broadband.georgia.gov/2021-georgia-broadband-availability-map,NA,https://broadband.georgia.gov/speed-test
30,30,Montana,Broadband serviceable locations,1,Interactive map displays servicable locations and areas that have received grant funds.,https://edrnet.maps.arcgis.com/apps/webappviewer/index.html?id=68ed08b73c07405488f7ab67800b29e1,NA,
35,35,New Mexico,Broadband serviceable locations,1,Interactive map displays broadband broadband serviceable locations based on geocoded enhanced 911 (e911) address data and overlays broadband deployment data from providers,https://nmbbmapping.org/mapping/,NA,https://nmbbmapping.org/survey/
36,36,New York,Broadband serviceable locations,1,Interactive map displays broadband serviceable locations based on geocoded e911 address data as well as other private sources and overlays broadband deployment data from providers,https://map.nysbroadband.ny.gov/html5viewer/?viewer=broadband,NA,https://www.empirestatebroadband.com/speed-test
37,37,North Carolina,Broadband serviceable locations,1,"Interactive maps that display broadband serviceable locations,  resident-submitted survey data of Internet access speeds or lack of Internet access (via one of three surveys: General Survey, Farm Survey, and Phone-based Internet Reporting Tool), and areas eligible for state funding.",https://nconemap.maps.arcgis.com/apps/webappviewer/index.html?id=72f01e944bde425ca07523d06a59c232,NA,https://www.ncbroadband.gov/north-carolina-broadband-survey
42,42,Pennsylvania,Broadband serviceable locations,1,"Interactive map displays broadband serviceable locations, tower locations and fiber presence of fiber, utility poles,  American Community Survey data, and areas that received RDOF funds.",https://extension.psu.edu/pennsylvania-broadband-map,NA,
45,45,South Carolina,Broadband serviceable locations,1,Interactive map displays broadband serviceable locations and private ISP data.,https://scors.maps.arcgis.com/apps/webappviewer/index.html?id=d7465460e69c4966a1bf9722d019c196,NA,
49,49,Utah,Broadband serviceable locations,1,"1. Interactive map displays broadband availability across the state and includes broadband serviceable locations, FCC 477 data, and private ISP submissions. 2. Interactive map displays areas in the state without Internet access speeds of 25/3 Mbps. and 100/20 Mbpss, and funds that have been awarded.",https://broadband.ugrc.utah.gov/#/route/minDownSpeed=7&minUpSpeed=9&transTypes=40|41|10|20|30|50&extent=-12424928|4769518|72224 ,https://experience.arcgis.com/experience/2865c0b710494774bec6035cdf1f68aa,
50,50,Vermont,Broadband serviceable locations,1,"Interactive map displays broadband serviceable locations based on geocoded e911 address data, cable and fiber routes, and broadband deployment data from providers. ",https://vtpsd.maps.arcgis.com/apps/View/index.html?appid=c47f156cef4a4db0b407333fc5dab63f,NA,
51,51,Virginia,Broadband serviceable locations,1,"Interactive map displays percentage of broadband serviceable locations served, Form 477 data, towers and poles, and includes a speed test that operates within the map dashboard.",https://commonwealth-connection.com/#about_top,NA,
54,54,West Virginia,Broadband serviceable locations,1,Multiple interactive maps that include address level detail: broadband investments; provider service areas; demographics; broadband availability; public Wi-Fi; Microsoft data; and the West Virginia Broadband Initiative Plan,https://wvbroadbandoffice-wvbroadband.hub.arcgis.com/,NA,https://broadband.wv.gov/west-virginia-internet-speed-test/
1,1,Alabama,Household - Address,2,"Interactive map displays private ISP submissions supplemented by FCC 477 and state speed test results. Map also displays areas that have received or will receive grant funds, and areas where ISPs have submitted a letter of intent.",https://broadband.alabama.gov/broadband-maps/,http://expressoptimizer.net/projects/DRA/speedtestmap.html,https://broadband.alabama.gov/speed-test/
5,5,Arkansas,Household - Speed tests,2,1. Interactive map displays FCC 477 data & where federal grants were awarded. 2. Map displays results of speed test data by download speed (Mbps) & dashboard summarizes speed test results.,https://adfa-gov.maps.arcgis.com/apps/instant/interactivelegend/index.html?appid=c6ad9ab8cd044ec3ba373f2bdbbb7ee7,https://broadband.arkansas.gov/ar-rural-connect/results-map/,https://speedtest.arkansas.gov/?_ga=2.112692356.1280366344.1653570202-1717801804.1650994908
6,6,California,Household - Speed tests,2,"Interactive map displays speed test data, private ISP data, broadband adoption, broadband grants, and political boundaries.",https://www.broadbandmap.ca.gov/,NA,
10,10,Delaware,Household - Address,2,"1. Interactive map displays resident-submitted locations, ISP service areas, and status of broadband projects (i.e., in-progress or completed). 2. Interactive map displays resident-submitted addresses of only locations without Internet access, and includes link to web-survey to submit an unserved address. ",https://gis.broadband.delaware.gov/apps/delaware-broadband-map/explore,https://gis.broadband.delaware.gov/apps/unserved-broadband/explore,https://speedsurvey.delaware.gov/
12,12,Florida,Household - Speed tests,2,"1. Interactive map displays where grant funds were awarded, broadband speed test results, community anchor institutions, environmentally sensitive lands, maximum download speeds, fiber-served areas, and areas with no available fixed Internet service. 2. Interactive map displays crowd-sourced speed test data.",https://deolmsgis.maps.arcgis.com/apps/instant/basic/index.html?appid=43e39ada50bf436baa72622b91008a0e,https://expressoptimizer.net/projects/Florida/speedtestmap.php,https://expressoptimizer.net/public/index.php?testtype=NDT&banner=null&entity=Florida
15,15,Hawaii,Household - Speed tests,2,"Interactive map displays wired, Wi-Fi, and Ookla speed test results from residents. ",https://cca.hawaii.gov/broadband/speedmap/,,https://survey123.arcgis.com/share/1b35ff7d300940a581e39c7f6e678319
22,22,Louisiana,Household - Speed tests,2,"1. Interactive map displays % of parish residents unserved, areas that may receive RDOF funds, median household income, poverty rate, and estimates of digital illiteracy  - data from FCC & U.S. Dept of Education. 2.  Interactive map displays Delta Regional Authority speed test results",https://connect.la.gov/get-started/parish-profiles/parish-profiles-with-map/#PPUnderstandingAccess,http://expressoptimizer.net/projects/DRA/speedtestmap.html,https://dra.gov/research/broadband-mapping/#speedtest
23,23,Maine,Household - Speed tests,2,"1. Interactive map displays results from state-wide speed test submissions. 2. Interactive map displays data reported by providers to the ConnectME Authority and/or the FCC, from June of 2019 with some direct reporting as recently as Sept 2021.",https://expressoptimizer.net/projects/Maine/speedtestmap.php,https://maps.sewall.com/connectme/public/,https://www.mainebroadbandcoalition.org/landing
24,24,Maryland,Household - Speed tests,2,Interactive map displays FCC 477 data and speed test results.,https://geodata.md.gov/BroadbandMap/,NA,
29,29,Missouri,Household - Speed tests,2,"1. Interactive map displays FCC 477 data and areas that have received grants. 2. Gallery of interactive maps that display broadband funding, planning, availability, and more. ",https://mogov.maps.arcgis.com/apps/webappviewer/index.html?id=8b639ca6db974f5f859a043746336ff5 ,https://mobroadband.org/map-gallery-2/,https://mobroadband.org/speed-test-2/
31,31,Nebraska,Household - Speed tests,2,1. Interactive map displays results of household speed tests.  2. Interactive map displays FCC 477 data and where recent funds were/will be dispersed.,http://expressoptimizer.net/projects/Nebraska/speedtestmap.php,https://gis.ne.gov/portal/apps/webappviewer/index.html?id=ba42a254d4f14f4783a14193c12a443e,https://nepadd.com/broadband-mapping-initiative/
39,39,Ohio,Household - Speed tests,2,"Gallery of static and interactive broadband maps. Static maps display availability gaps indicated using FCC 477 data and Ookla speed test data, and current broadband projects. Interactive map  displays FCC 477 data along with detailed service area data provided by ISPs. ",https://broadband.ohio.gov/view-maps,NA,
40,40,Oklahoma,Household - Speed tests,2,"Interactive map displays speed test data from Ookla, FCC 477 data, private ISP data, and areas that received CAF/CAF II funds.",https://odoc.maps.arcgis.com/apps/webappviewer/index.html?id=216dd3c47cdd4c5095bf9c178c7ee7ad,NA,
53,53,Washington,Household - Speed tests,2,"Interactive map displays crowd-sourced speed test data with geocoded coordinates imbedded in the speed test survey to show broadband availability and performance, or the lack of broadband availability",https://www.arcgis.com/apps/dashboards/4bcf7c77ecac475eb467e9df0028d05b,NA,https://www.commerce.wa.gov/building-infrastructure/washington-statewide-broadband-act/speedtestsurvey/
56,56,Wyoming,Household - Speed tests,2,Interactive map displays speed test data and dashboard displays summary statistics about broadband availability and adoption across the state.,https://www.wyobbmap.org/pages/bb-results-map,NA,https://www.wyobbmap.org/pages/bb-speedtest
17,17,Illinois,Private ISP data,4,"Internactive map displays data derived from a combination of direct provider outreach and data collection, FCC Form 477 data, verified consumer broadband feedback, and independent research conducted by Connected Nation. The map also displays where broadband grants have been distributed. ",https://gis.connectednation.org/portal/apps/webappviewer/index.html?id=caedfe7ce8924660a4ce62de6a75a7fd ,NA,
26,26,Michigan,Private ISP data,4,"Interactive and static maps display detailed service area information provided by ISPs, FCC-477 data, areas to receive funding, indication of providers offering ACP, and unserved areas. ",https://connectednation.org/michigan/mapping-analysis/,NA,
27,27,Minnesota,Private ISP data,4,"Interactive and fixed maps display provider-submitted service areas, FCC-477 data, and areas to receive/have received funding.",https://mn.gov/deed/programs-services/broadband/maps/general-maps.jsp,NA,
47,47,Tennessee,Private ISP data,4,Interactive map is undergoing revisions  following a public comment period and is anticipated to be re-released in Fall 2022.,NA,NA,
48,48,Texas,Private ISP data,4,"Interactive map displays detailed service areas provided by ISPs, FCC 477 data, and Internet subscription data from ACS. Texas Broadband Development Office is preparing a broadband availability map indicating eligible vs. ineligible areas for financial assistance that will include a challenge process to dispute inaccuracies (expected: Jan 2023).",https://gis.connectednation.org/portal/apps/webappviewer/index.html?id=9e10c6120228435ca35c759fac3d805e,NA,
55,55,Wisconsin,Private ISP data,4,"Interactive map displays FCC 477 data, private ISP submissions, and where funds were/will be dispersed.  ",https://maps.psc.wi.gov/apps/WisconsinBroadbandMap/,NA,
2,2,Alaska,Private ISP data,4,"1. Story map (combination of text, interactive maps, and static maps) that includes: map of current and funded fiber/microwave/satellite infrastructure, map of served and unserved areas by population density, and map of schools and libraries relative to current broadband footprints and more 2. Static maps display the technology type used to provide Internet access coverage at the census block level, including: DSL, Fiber, and Cable. ",https://storymaps.arcgis.com/stories/2ef805eb0e2746598c3ed0638388de16,https://gis.data.alaska.gov/documents/DCCED::broadband-footprint-statewide-map/about,
18,18,Indiana,FCC477,5,Interactive map displays FCC 477 data and locations to receive funding.,https://www.indianabroadbandmap.com/,NA,
19,19,Iowa,Broadband serviceable locations,1,"Interactive map displays locations likely eligible or likely ineligible for broadband service, funding that has been awarded at that location, and the maximum Internet access speed available at that location.",https://ocio.iowa.gov/broadband-availability-map-version-4,NA,
41,41,Oregon,FCC477,5,Interactive map displays FCC 477 data along with ACS data (2020),https://geo.maps.arcgis.com/apps/webappviewer/index.html?id=002a3eee6efb48a1868b4494168d730a,NA,
46,46,South Dakota,FCC477,5,Interactive map displays FCC 477 data and where funds have been awarded.,https://sdbit.maps.arcgis.com/apps/webappviewer/index.html?id=ccd16c24bf804c1fa67d50373d100464,NA,
4,4,Arizona,NA,6,No up-to-date map available,NA,NA,
9,9,Connecticut,FCC477,5,"Interactive map displays FCC 477 data summarized into categories of served (> 100/20 Mbps), underserved (< 100/20 Mbps and > 25/3 Mbps), and unserved (25/3 Mbps or less)); network type (e.g., fiber, cable, dsl, etc…); and demographic information from the American Community Survey (2020).",https://ctbroadband-ctmaps.hub.arcgis.com/,NA,
11,11,District of Columbia,NA,6,No up-to-date map available,NA,NA,
16,16,Idaho,NA,6,No up-to-date map available,NA,NA,https://www.imagineidaho.org/speed-test
20,20,Kansas,NA,6,No up-to-date map available,NA,NA,
21,21,Kentucky,NA,6,"No up-to-date map available. Static maps of KentuckyWired network - a ""middle mile"" project to provide fiber connections to every county in the state.",https://kentuckywired.ky.gov/Pages/index.aspx,NA,
25,25,Massachusetts,NA,6,"No up-to-date map available. Static maps displaying current status of ""last mile"" projects in western and central towns in the state & interactive map that contain broadband broadband serviceable locations (interactive map not up-to-date) ",https://broadband.masstech.org/news-and-updates/map-gallery/last-mile-maps,NA,
28,28,Mississippi,NA,6,No up-to-date map available,NA,NA,
32,32,Nevada,NA,6,No up-to-date map available,NA,NA,
33,33,New Hampshire,NA,6,No up-to-date map available,NA,NA,
34,34,New Jersey,NA,6,No up-to-date map available,NA,NA,
38,38,North Dakota,NA,6,No up-to-date map available,NA,NA,
44,44,Rhode Island,NA,6,No up-to-date map available,NA,NA,
